wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
614.621,Zn,3.0,0.36564735489732936,0,ppm
614.621,Zn,3.0,0.35859707108840877,0,ppm
614.621,Zn,3.0,0.2848645438560169,0,ppm
614.621,Zn,3.0,0.307630711396576,0,ppm
614.621,Zn,3.0,0.3800648939886955,0,ppm
614.621,Zn,3.0,0.3040320501581466,0,ppm
614.621,Zn,3.0,0.32564143648187915,0,ppm
614.621,Zn,3.0,0.31867171808619577,0,ppm
614.621,Zn,3.0,0.25326192429153405,0,ppm
614.621,Zn,3.0,0.29907759423119656,0,ppm
614.621,Zn,3.0,0.25020188546980304,0,ppm
614.621,Zn,3.0,0.3565872874600863,0,ppm
614.621,Zn,3.0,0.3309916030281111,0,ppm
614.621,Zn,3.0,0.2959920598399054,0,ppm
614.621,Zn,3.0,0.2668974103417764,0,ppm
614.621,Zn,3.0,0.3131701304411516,0,ppm
614.621,Zn,3.0,0.2997555230195173,0,ppm
614.621,Zn,3.0,0.30614928029142185,0,ppm
614.621,Zn,3.0,0.31075967798083787,0,ppm
614.621,Zn,3.0,0.26748798754604325,0,ppm
614.621,Zn,3.0,0.28138068186153503,0,ppm
614.621,Zn,3.0,0.29156056477667963,0,ppm
614.621,Zn,3.0,0.30499304693950263,0,ppm
614.621,Zn,3.0,0.2991971573130223,0,ppm
614.621,Zn,3.0,0.2791901328858818,0,ppm
614.621,Zn,3.0,0.28802307265499,0,ppm
614.621,Zn,3.0,0.2997404526647841,0,ppm
562.378,Zn,3.0,0.2464017405190066,0,ppm
562.378,Zn,3.0,0.3237895771317143,0,ppm
562.378,Zn,3.0,0.259604858529376,0,ppm
562.378,Zn,3.0,0.3227869658051541,0,ppm
562.378,Zn,3.0,0.32416495026887987,0,ppm
562.378,Zn,3.0,0.2743813118240006,0,ppm
562.378,Zn,3.0,0.26208018764428515,0,ppm
562.378,Zn,3.0,0.2997472312325859,0,ppm
562.378,Zn,3.0,0.24807844999285422,0,ppm
562.378,Zn,3.0,0.289024906274257,0,ppm
562.378,Zn,3.0,0.2706386285904011,0,ppm
562.378,Zn,3.0,0.24501990716521546,0,ppm
562.378,Zn,3.0,0.28397054503055397,0,ppm
562.378,Zn,3.0,0.2407479105937239,0,ppm
562.378,Zn,3.0,0.2958593144780699,0,ppm
562.378,Zn,3.0,0.3074426426344259,0,ppm
562.378,Zn,3.0,0.27996991566012075,0,ppm
562.378,Zn,3.0,0.2500178466522954,0,ppm
562.378,Zn,3.0,0.28467934860634725,0,ppm
562.378,Zn,3.0,0.28764848292677503,0,ppm
562.378,Zn,3.0,0.2822921097829171,0,ppm
562.378,Zn,3.0,0.29963738897268194,0,ppm
562.378,Zn,3.0,0.2581138124213179,0,ppm
562.378,Zn,3.0,0.2729293626155109,0,ppm
562.378,Zn,3.0,0.29675214878586387,0,ppm
562.378,Zn,3.0,0.2957275548086594,0,ppm
562.378,Zn,3.0,0.29204959666468944,0,ppm
562.378,Zn,3.0,0.2893736866404732,0,ppm
562.378,Zn,3.0,0.2983114050302784,0,ppm
562.378,Zn,3.0,0.30239240971298076,0,ppm
552.04,Zn,3.0,0.5876406496285146,0,ppm
552.04,Zn,3.0,0.7022923627809744,0,ppm
552.04,Zn,3.0,0.5268987442682393,0,ppm
552.04,Zn,3.0,0.6231606790011593,0,ppm
552.04,Zn,3.0,0.5974061708133903,0,ppm
552.04,Zn,3.0,0.464022486288405,0,ppm
552.04,Zn,3.0,0.5140108900097151,0,ppm
552.04,Zn,3.0,0.6140415969049049,0,ppm
552.04,Zn,3.0,0.47111830899673685,0,ppm
552.04,Zn,3.0,0.5299854663250237,0,ppm
552.04,Zn,3.0,0.5101251958160136,0,ppm
552.04,Zn,3.0,0.41093392693837805,0,ppm
552.04,Zn,3.0,0.48274187691889514,0,ppm
552.04,Zn,3.0,0.39815419688154585,0,ppm
552.04,Zn,3.0,0.5708532334576932,0,ppm
552.04,Zn,3.0,0.5340052060724478,0,ppm
552.04,Zn,3.0,0.4679056923585484,0,ppm
552.04,Zn,3.0,0.419649538631897,0,ppm
552.04,Zn,3.0,0.5015758011955657,0,ppm
552.04,Zn,3.0,0.484245269617732,0,ppm
552.04,Zn,3.0,0.4843185473071345,0,ppm
552.04,Zn,3.0,0.49023317838137465,0,ppm
552.04,Zn,3.0,0.43411648743641423,0,ppm
552.04,Zn,3.0,0.45021826818209076,0,ppm
552.04,Zn,3.0,0.46780109554191185,0,ppm
552.04,Zn,3.0,0.48899621340479393,0,ppm
552.04,Zn,3.0,0.4726084856989855,0,ppm
552.04,Zn,3.0,0.44586853690697065,0,ppm
552.04,Zn,3.0,0.46344552808254436,0,ppm
552.04,Zn,3.0,0.466273746942167,0,ppm
514.671,Zn,3.0,0.1613423014071443,0,ppm
514.671,Zn,3.0,0.14977983725883465,0,ppm
514.671,Zn,3.0,0.10939380533727897,0,ppm
514.671,Zn,3.0,0.1406209962564888,0,ppm
514.671,Zn,3.0,0.13342069907843734,0,ppm
514.671,Zn,3.0,0.11129397964665876,0,ppm
514.671,Zn,3.0,0.10913809397469222,0,ppm
514.671,Zn,3.0,0.13226616230136012,0,ppm
514.671,Zn,3.0,0.10177579006740606,0,ppm
514.671,Zn,3.0,0.11667495139185872,0,ppm
514.671,Zn,3.0,0.11696374296907294,0,ppm
514.671,Zn,3.0,0.09719536233860421,0,ppm
514.671,Zn,3.0,0.11323711746783116,0,ppm
514.671,Zn,3.0,0.09838130663341133,0,ppm
514.671,Zn,3.0,0.1206550705822631,0,ppm
514.671,Zn,3.0,0.12179076082807731,0,ppm
514.671,Zn,3.0,0.11087181523897174,0,ppm
514.671,Zn,3.0,0.1009280495312565,0,ppm
514.671,Zn,3.0,0.11523506657608393,0,ppm
514.671,Zn,3.0,0.1176988393653502,0,ppm
514.671,Zn,3.0,0.11786677591118827,0,ppm
514.671,Zn,3.0,0.11765139835778855,0,ppm
514.671,Zn,3.0,0.10183868725855028,0,ppm
514.671,Zn,3.0,0.11054012141361863,0,ppm
514.671,Zn,3.0,0.11616738333341436,0,ppm
514.671,Zn,3.0,0.1158409071450176,0,ppm
514.671,Zn,3.0,0.11905680034712102,0,ppm
514.671,Zn,3.0,0.11338270237855351,0,ppm
514.671,Zn,3.0,0.11233537585008835,0,ppm
514.671,Zn,3.0,0.12098083422345443,0,ppm
630.978,Zn,3.0,0.12447952179383673,0,ppm
630.978,Zn,3.0,0.14033035533332008,0,ppm
630.978,Zn,3.0,0.09933607388078791,0,ppm
630.978,Zn,3.0,0.1252926272114333,0,ppm
630.978,Zn,3.0,0.11822717252380613,0,ppm
630.978,Zn,3.0,0.10263158767766595,0,ppm
630.978,Zn,3.0,0.10398910270615998,0,ppm
630.978,Zn,3.0,0.11726609430231423,0,ppm
630.978,Zn,3.0,0.09016740233982277,0,ppm
630.978,Zn,3.0,0.10671748326361877,0,ppm
630.978,Zn,3.0,0.1084273303272657,0,ppm
630.978,Zn,3.0,0.09018476499722496,0,ppm
630.978,Zn,3.0,0.10500064494838247,0,ppm
630.978,Zn,3.0,0.08585518818558434,0,ppm
630.978,Zn,3.0,0.10996503359712993,0,ppm
630.978,Zn,3.0,0.11407065723656643,0,ppm
630.978,Zn,3.0,0.10060712428103796,0,ppm
630.978,Zn,3.0,0.09190756364888797,0,ppm
630.978,Zn,3.0,0.10793771303499872,0,ppm
630.978,Zn,3.0,0.10831811762617592,0,ppm
630.978,Zn,3.0,0.10579033675752143,0,ppm
630.978,Zn,3.0,0.10924548122127221,0,ppm
630.978,Zn,3.0,0.09216794769389937,0,ppm
630.978,Zn,3.0,0.09941813180736063,0,ppm
630.978,Zn,3.0,0.10913776596765276,0,ppm
630.978,Zn,3.0,0.10840929123258904,0,ppm
630.978,Zn,3.0,0.10953607908507834,0,ppm
630.978,Zn,3.0,0.10603854225597088,0,ppm
630.978,Zn,3.0,0.10134449433028524,0,ppm
630.978,Zn,3.0,0.10649110418153698,0,ppm
248.534,Zn,3.0,0.13300449496482422,0,ppm
248.534,Zn,3.0,0.14002734833613648,0,ppm
248.534,Zn,3.0,0.10852472826000259,0,ppm
248.534,Zn,3.0,0.13841164319305466,0,ppm
248.534,Zn,3.0,0.1320867198553001,0,ppm
248.534,Zn,3.0,0.11276192229032059,0,ppm
248.534,Zn,3.0,0.10945502276426872,0,ppm
248.534,Zn,3.0,0.12869098508188587,0,ppm
248.534,Zn,3.0,0.10166287052628259,0,ppm
248.534,Zn,3.0,0.11688653424638991,0,ppm
248.534,Zn,3.0,0.11526497264790514,0,ppm
248.534,Zn,3.0,0.09886088288013396,0,ppm
248.534,Zn,3.0,0.1157376775840315,0,ppm
248.534,Zn,3.0,0.0992207519480208,0,ppm
248.534,Zn,3.0,0.11935707064746362,0,ppm
248.534,Zn,3.0,0.12451596553195361,0,ppm
248.534,Zn,3.0,0.11133015963020498,0,ppm
248.534,Zn,3.0,0.10128120096072218,0,ppm
248.534,Zn,3.0,0.11675632847054095,0,ppm
248.534,Zn,3.0,0.11824179379460226,0,ppm
248.534,Zn,3.0,0.12136983217573413,0,ppm
248.534,Zn,3.0,0.12463675415152278,0,ppm
248.534,Zn,3.0,0.10592092675765005,0,ppm
248.534,Zn,3.0,0.10911910281877427,0,ppm
248.534,Zn,3.0,0.122392884549814,0,ppm
248.534,Zn,3.0,0.11969247033475663,0,ppm
248.534,Zn,3.0,0.12204288956200218,0,ppm
248.534,Zn,3.0,0.1191976839131149,0,ppm
248.534,Zn,3.0,0.11754380270860348,0,ppm
248.534,Zn,3.0,0.12231593088532434,0,ppm
179.48,Zn,3.0,0.10665808765267433,0,ppm
179.48,Zn,3.0,0.11342747977444168,0,ppm
179.48,Zn,3.0,0.08858933385243953,0,ppm
179.48,Zn,3.0,0.11215572355081402,0,ppm
179.48,Zn,3.0,0.10963187568853441,0,ppm
179.48,Zn,3.0,0.0925623878160436,0,ppm
179.48,Zn,3.0,0.08975181154360737,0,ppm
179.48,Zn,3.0,0.10572698331623495,0,ppm
179.48,Zn,3.0,0.08270549684333897,0,ppm
179.48,Zn,3.0,0.09621826489999752,0,ppm
179.48,Zn,3.0,0.0935293028083671,0,ppm
179.48,Zn,3.0,0.08158363299757661,0,ppm
179.48,Zn,3.0,0.09567996093521716,0,ppm
179.48,Zn,3.0,0.08140304751326183,0,ppm
179.48,Zn,3.0,0.09808925937352266,0,ppm
179.48,Zn,3.0,0.10387935546572055,0,ppm
179.48,Zn,3.0,0.09187228123041039,0,ppm
179.48,Zn,3.0,0.0853330401484632,0,ppm
179.48,Zn,3.0,0.09680744619166633,0,ppm
179.48,Zn,3.0,0.09944349577876711,0,ppm
179.48,Zn,3.0,0.10035946555694816,0,ppm
179.48,Zn,3.0,0.10328034017456882,0,ppm
179.48,Zn,3.0,0.08702792068613162,0,ppm
179.48,Zn,3.0,0.09063443626832822,0,ppm
179.48,Zn,3.0,0.10298167390001375,0,ppm
179.48,Zn,3.0,0.09939685822886977,0,ppm
179.48,Zn,3.0,0.10141659266433695,0,ppm
179.48,Zn,3.0,0.0980515302056065,0,ppm
179.48,Zn,3.0,0.09848227948439157,0,ppm
179.48,Zn,3.0,0.10226883493705574,0,ppm
246.204,Zn,3.0,0.12977901835393962,0,ppm
246.204,Zn,3.0,0.1390136688654335,0,ppm
246.204,Zn,3.0,0.107532127827233,0,ppm
246.204,Zn,3.0,0.1363025974137953,0,ppm
246.204,Zn,3.0,0.13014826796403034,0,ppm
246.204,Zn,3.0,0.11176406832621741,0,ppm
246.204,Zn,3.0,0.10769610532893314,0,ppm
246.204,Zn,3.0,0.12767256615984227,0,ppm
246.204,Zn,3.0,0.10072591966821512,0,ppm
246.204,Zn,3.0,0.11717418350817083,0,ppm
246.204,Zn,3.0,0.11412926141019701,0,ppm
246.204,Zn,3.0,0.09770409706728145,0,ppm
246.204,Zn,3.0,0.11535333574100246,0,ppm
246.204,Zn,3.0,0.09836521674374511,0,ppm
246.204,Zn,3.0,0.11871175250282867,0,ppm
246.204,Zn,3.0,0.12495898805424523,0,ppm
246.204,Zn,3.0,0.110953509017156,0,ppm
246.204,Zn,3.0,0.10139455833339436,0,ppm
246.204,Zn,3.0,0.11581982871623081,0,ppm
246.204,Zn,3.0,0.11837808852748923,0,ppm
246.204,Zn,3.0,0.11930621704139761,0,ppm
246.204,Zn,3.0,0.12373577426261095,0,ppm
246.204,Zn,3.0,0.10516477879996192,0,ppm
246.204,Zn,3.0,0.1090321623312989,0,ppm
246.204,Zn,3.0,0.12208529159888976,0,ppm
246.204,Zn,3.0,0.11901521064814918,0,ppm
246.204,Zn,3.0,0.12162174065124137,0,ppm
246.204,Zn,3.0,0.11794892141944532,0,ppm
246.204,Zn,3.0,0.11655495178486558,0,ppm
246.204,Zn,3.0,0.12117250772812926,0,ppm
680.117,Zn,3.0,0.17671107787780832,0,ppm
680.117,Zn,3.0,0.18580495846352513,0,ppm
680.117,Zn,3.0,0.1390467691491608,0,ppm
680.117,Zn,3.0,0.1801689897313129,0,ppm
680.117,Zn,3.0,0.1749924740871977,0,ppm
680.117,Zn,3.0,0.14351297469353158,0,ppm
680.117,Zn,3.0,0.1400357015335017,0,ppm
680.117,Zn,3.0,0.1659570242090675,0,ppm
680.117,Zn,3.0,0.12888526161724856,0,ppm
680.117,Zn,3.0,0.1512735273488348,0,ppm
680.117,Zn,3.0,0.14881171381300637,0,ppm
680.117,Zn,3.0,0.12761047353686522,0,ppm
680.117,Zn,3.0,0.1507400002656313,0,ppm
680.117,Zn,3.0,0.1243715100572281,0,ppm
680.117,Zn,3.0,0.15592468453724714,0,ppm
680.117,Zn,3.0,0.1549678163821403,0,ppm
680.117,Zn,3.0,0.14398459603363264,0,ppm
680.117,Zn,3.0,0.13069324618619388,0,ppm
680.117,Zn,3.0,0.15214320073749676,0,ppm
680.117,Zn,3.0,0.15290618677808376,0,ppm
680.117,Zn,3.0,0.151420415429696,0,ppm
680.117,Zn,3.0,0.15338118983131815,0,ppm
680.117,Zn,3.0,0.13287342135780977,0,ppm
680.117,Zn,3.0,0.13973751449410632,0,ppm
680.117,Zn,3.0,0.15098940947168515,0,ppm
680.117,Zn,3.0,0.1482734994558303,0,ppm
680.117,Zn,3.0,0.15490206413532132,0,ppm
680.117,Zn,3.0,0.14803641845369486,0,ppm
680.117,Zn,3.0,0.14706631525640998,0,ppm
680.117,Zn,3.0,0.15360973182429583,0,ppm
581.197,Zn,3.0,0.13733857995115772,0,ppm
581.197,Zn,3.0,0.12734176663359406,0,ppm
581.197,Zn,3.0,0.09695817020441524,0,ppm
581.197,Zn,3.0,0.12445237460853084,0,ppm
581.197,Zn,3.0,0.12189796801552116,0,ppm
581.197,Zn,3.0,0.10127247364017845,0,ppm
581.197,Zn,3.0,0.09699835357294842,0,ppm
581.197,Zn,3.0,0.11580185575099589,0,ppm
581.197,Zn,3.0,0.09195645711466091,0,ppm
581.197,Zn,3.0,0.10591485270400786,0,ppm
581.197,Zn,3.0,0.10525320076218103,0,ppm
581.197,Zn,3.0,0.08797681003879079,0,ppm
581.197,Zn,3.0,0.10311279524645758,0,ppm
581.197,Zn,3.0,0.08811498046882234,0,ppm
581.197,Zn,3.0,0.1080474778807538,0,ppm
581.197,Zn,3.0,0.1104464896736902,0,ppm
581.197,Zn,3.0,0.09900512247508657,0,ppm
581.197,Zn,3.0,0.09222683283154386,0,ppm
581.197,Zn,3.0,0.10319099600127389,0,ppm
581.197,Zn,3.0,0.10199965739972658,0,ppm
581.197,Zn,3.0,0.10951375872046351,0,ppm
581.197,Zn,3.0,0.10960414948521838,0,ppm
581.197,Zn,3.0,0.09273325724444226,0,ppm
581.197,Zn,3.0,0.09598469779221239,0,ppm
581.197,Zn,3.0,0.1060307504161605,0,ppm
581.197,Zn,3.0,0.10576507214038036,0,ppm
581.197,Zn,3.0,0.10635620974454069,0,ppm
581.197,Zn,3.0,0.10334202357099526,0,ppm
581.197,Zn,3.0,0.10330762800370473,0,ppm
581.197,Zn,3.0,0.10630345064262978,0,ppm
676.217,Zn,3.0,0.20603402555826522,0,ppm
676.217,Zn,3.0,0.2285924082843521,0,ppm
676.217,Zn,3.0,0.17442343904355084,0,ppm
676.217,Zn,3.0,0.22028504143258204,0,ppm
676.217,Zn,3.0,0.2154300897211031,0,ppm
676.217,Zn,3.0,0.18031080095587287,0,ppm
676.217,Zn,3.0,0.17663031529135598,0,ppm
676.217,Zn,3.0,0.20613160452954837,0,ppm
676.217,Zn,3.0,0.16226329658760552,0,ppm
676.217,Zn,3.0,0.18813027713254682,0,ppm
676.217,Zn,3.0,0.18583404222947336,0,ppm
676.217,Zn,3.0,0.15988400716032358,0,ppm
676.217,Zn,3.0,0.1860223561329914,0,ppm
676.217,Zn,3.0,0.15635415439815437,0,ppm
676.217,Zn,3.0,0.1954786925094496,0,ppm
676.217,Zn,3.0,0.19734172379681153,0,ppm
676.217,Zn,3.0,0.18109662562433404,0,ppm
676.217,Zn,3.0,0.16281332094425044,0,ppm
676.217,Zn,3.0,0.18798911440637062,0,ppm
676.217,Zn,3.0,0.19155978196050522,0,ppm
676.217,Zn,3.0,0.19092979863889203,0,ppm
676.217,Zn,3.0,0.19481325294569926,0,ppm
676.217,Zn,3.0,0.167812494210237,0,ppm
676.217,Zn,3.0,0.17595852205551032,0,ppm
676.217,Zn,3.0,0.1896710639674043,0,ppm
676.217,Zn,3.0,0.18985754140512046,0,ppm
676.217,Zn,3.0,0.19477009965490444,0,ppm
676.217,Zn,3.0,0.18719825096137765,0,ppm
676.217,Zn,3.0,0.18610925449459187,0,ppm
676.217,Zn,3.0,0.1953495882264164,0,ppm
252.134,Zn,3.0,0.129885333669372,0,ppm
252.134,Zn,3.0,0.13790060620092237,0,ppm
252.134,Zn,3.0,0.10696656096659835,0,ppm
252.134,Zn,3.0,0.1361296272619933,0,ppm
252.134,Zn,3.0,0.13059624928585564,0,ppm
252.134,Zn,3.0,0.11103001034920643,0,ppm
252.134,Zn,3.0,0.10672417796912123,0,ppm
252.134,Zn,3.0,0.12559091760289623,0,ppm
252.134,Zn,3.0,0.09970456006299733,0,ppm
252.134,Zn,3.0,0.1155080695989134,0,ppm
252.134,Zn,3.0,0.1128993299978037,0,ppm
252.134,Zn,3.0,0.09719161447480418,0,ppm
252.134,Zn,3.0,0.11444296636235668,0,ppm
252.134,Zn,3.0,0.09710293624363976,0,ppm
252.134,Zn,3.0,0.11745867271410243,0,ppm
252.134,Zn,3.0,0.122983254843064,0,ppm
252.134,Zn,3.0,0.10968308901032942,0,ppm
252.134,Zn,3.0,0.09945463790035006,0,ppm
252.134,Zn,3.0,0.11554522971880787,0,ppm
252.134,Zn,3.0,0.11639860548514376,0,ppm
252.134,Zn,3.0,0.11932739546562071,0,ppm
252.134,Zn,3.0,0.12292075057194962,0,ppm
252.134,Zn,3.0,0.10449983342787336,0,ppm
252.134,Zn,3.0,0.10754577333641357,0,ppm
252.134,Zn,3.0,0.12110959446212499,0,ppm
252.134,Zn,3.0,0.1176977873632017,0,ppm
252.134,Zn,3.0,0.11977660212618703,0,ppm
252.134,Zn,3.0,0.11671946223171403,0,ppm
252.134,Zn,3.0,0.11534149476791605,0,ppm
252.134,Zn,3.0,0.12130767063783966,0,ppm
243.448,Zn,3.0,0.1296488042597837,0,ppm
243.448,Zn,3.0,0.1360864369917696,0,ppm
243.448,Zn,3.0,0.10545821298018597,0,ppm
243.448,Zn,3.0,0.13611755465703962,0,ppm
243.448,Zn,3.0,0.12981831237750482,0,ppm
243.448,Zn,3.0,0.11109188807498965,0,ppm
243.448,Zn,3.0,0.10733872966847302,0,ppm
243.448,Zn,3.0,0.1268655877456962,0,ppm
243.448,Zn,3.0,0.09985617302356029,0,ppm
243.448,Zn,3.0,0.11555156238652564,0,ppm
243.448,Zn,3.0,0.1124895001738232,0,ppm
243.448,Zn,3.0,0.09680145456090887,0,ppm
243.448,Zn,3.0,0.1148131273791368,0,ppm
243.448,Zn,3.0,0.09696035170488654,0,ppm
243.448,Zn,3.0,0.11862522269095505,0,ppm
243.448,Zn,3.0,0.12331611821117636,0,ppm
243.448,Zn,3.0,0.10916405737272106,0,ppm
243.448,Zn,3.0,0.10033746732992965,0,ppm
243.448,Zn,3.0,0.114626844561242,0,ppm
243.448,Zn,3.0,0.11675174782884082,0,ppm
243.448,Zn,3.0,0.11878808121542915,0,ppm
243.448,Zn,3.0,0.12284458600547904,0,ppm
243.448,Zn,3.0,0.10441422998093111,0,ppm
243.448,Zn,3.0,0.10814420630128813,0,ppm
243.448,Zn,3.0,0.12085846200510181,0,ppm
243.448,Zn,3.0,0.11741911506981222,0,ppm
243.448,Zn,3.0,0.12068245991197293,0,ppm
243.448,Zn,3.0,0.1175227852290208,0,ppm
243.448,Zn,3.0,0.11607205292216272,0,ppm
243.448,Zn,3.0,0.1214152495298446,0,ppm
249.17,Zn,3.0,0.13175604498003768,0,ppm
249.17,Zn,3.0,0.13837110123182755,0,ppm
249.17,Zn,3.0,0.1076606632904782,0,ppm
249.17,Zn,3.0,0.13862837313226903,0,ppm
249.17,Zn,3.0,0.13135393937876283,0,ppm
249.17,Zn,3.0,0.11283272785664528,0,ppm
249.17,Zn,3.0,0.10793486440079389,0,ppm
249.17,Zn,3.0,0.12772217458244842,0,ppm
249.17,Zn,3.0,0.10117717114151564,0,ppm
249.17,Zn,3.0,0.11642720215500928,0,ppm
249.17,Zn,3.0,0.1139113022316252,0,ppm
249.17,Zn,3.0,0.09774593575152289,0,ppm
249.17,Zn,3.0,0.11562918704874217,0,ppm
249.17,Zn,3.0,0.09782648074591496,0,ppm
249.17,Zn,3.0,0.11880851398624308,0,ppm
249.17,Zn,3.0,0.12444072994223179,0,ppm
249.17,Zn,3.0,0.11080823362322796,0,ppm
249.17,Zn,3.0,0.10106006769288112,0,ppm
249.17,Zn,3.0,0.11579466980911246,0,ppm
249.17,Zn,3.0,0.11794922928623769,0,ppm
249.17,Zn,3.0,0.12045179788600004,0,ppm
249.17,Zn,3.0,0.1242934389608581,0,ppm
249.17,Zn,3.0,0.1057754004011074,0,ppm
249.17,Zn,3.0,0.10820387719110816,0,ppm
249.17,Zn,3.0,0.12230960583631106,0,ppm
249.17,Zn,3.0,0.11914780720160961,0,ppm
249.17,Zn,3.0,0.12160823434080816,0,ppm
249.17,Zn,3.0,0.11867346493892797,0,ppm
249.17,Zn,3.0,0.11747593340884262,0,ppm
249.17,Zn,3.0,0.1217859138937347,0,ppm
231.35,Zn,3.0,0.11756397680275804,0,ppm
231.35,Zn,3.0,0.12439058319014361,0,ppm
231.35,Zn,3.0,0.09796712913421983,0,ppm
231.35,Zn,3.0,0.12392876019637959,0,ppm
231.35,Zn,3.0,0.11851963957443389,0,ppm
231.35,Zn,3.0,0.10251847801942522,0,ppm
231.35,Zn,3.0,0.09777545892571748,0,ppm
231.35,Zn,3.0,0.11672156802345479,0,ppm
231.35,Zn,3.0,0.09170310023163046,0,ppm
231.35,Zn,3.0,0.10618944922719847,0,ppm
231.35,Zn,3.0,0.10358710418627681,0,ppm
231.35,Zn,3.0,0.08925557172783981,0,ppm
231.35,Zn,3.0,0.10493146359376307,0,ppm
231.35,Zn,3.0,0.08911068948966698,0,ppm
231.35,Zn,3.0,0.10819618210761,0,ppm
231.35,Zn,3.0,0.11468753029209788,0,ppm
231.35,Zn,3.0,0.10175135151369286,0,ppm
231.35,Zn,3.0,0.09249176347543661,0,ppm
231.35,Zn,3.0,0.1050840930261315,0,ppm
231.35,Zn,3.0,0.10871764240871126,0,ppm
231.35,Zn,3.0,0.11029558092248427,0,ppm
231.35,Zn,3.0,0.11371170776193261,0,ppm
231.35,Zn,3.0,0.09658885784081199,0,ppm
231.35,Zn,3.0,0.09955127713613682,0,ppm
231.35,Zn,3.0,0.11320212610291361,0,ppm
231.35,Zn,3.0,0.10966979457519355,0,ppm
231.35,Zn,3.0,0.1114953339265057,0,ppm
231.35,Zn,3.0,0.10887261109439612,0,ppm
231.35,Zn,3.0,0.10693476367747878,0,ppm
231.35,Zn,3.0,0.11271413278402528,0,ppm
485.037,Zn,3.0,0.1516182982968717,0,ppm
485.037,Zn,3.0,0.17114356320450708,0,ppm
485.037,Zn,3.0,0.13458281242931142,0,ppm
485.037,Zn,3.0,0.16690415473898373,0,ppm
485.037,Zn,3.0,0.16367498969362615,0,ppm
485.037,Zn,3.0,0.14217682715863275,0,ppm
485.037,Zn,3.0,0.13781459492053827,0,ppm
485.037,Zn,3.0,0.16055402863805132,0,ppm
485.037,Zn,3.0,0.1295851911320517,0,ppm
485.037,Zn,3.0,0.14560518860511854,0,ppm
485.037,Zn,3.0,0.14480603004790338,0,ppm
485.037,Zn,3.0,0.12476487833305769,0,ppm
485.037,Zn,3.0,0.1450023881763904,0,ppm
485.037,Zn,3.0,0.12508563496698819,0,ppm
485.037,Zn,3.0,0.15849678481854845,0,ppm
485.037,Zn,3.0,0.165294285584264,0,ppm
485.037,Zn,3.0,0.1428306330056814,0,ppm
485.037,Zn,3.0,0.12915034839384415,0,ppm
485.037,Zn,3.0,0.15066274851677533,0,ppm
485.037,Zn,3.0,0.15752974804399905,0,ppm
485.037,Zn,3.0,0.15821478696031643,0,ppm
485.037,Zn,3.0,0.16194318457928233,0,ppm
485.037,Zn,3.0,0.13539771127256855,0,ppm
485.037,Zn,3.0,0.13913989385661546,0,ppm
485.037,Zn,3.0,0.15959700119333506,0,ppm
485.037,Zn,3.0,0.15552807547401953,0,ppm
485.037,Zn,3.0,0.1595622367210848,0,ppm
485.037,Zn,3.0,0.15481457583151004,0,ppm
485.037,Zn,3.0,0.15640584882762942,0,ppm
485.037,Zn,3.0,0.16226780313021386,0,ppm
561.989,Zn,3.0,0.2640314959261213,0,ppm
561.989,Zn,3.0,0.3552210410092069,0,ppm
561.989,Zn,3.0,0.2973306312116166,0,ppm
561.989,Zn,3.0,0.35483846971880206,0,ppm
561.989,Zn,3.0,0.3573460396830844,0,ppm
561.989,Zn,3.0,0.3014748681612684,0,ppm
561.989,Zn,3.0,0.2916943030452467,0,ppm
561.989,Zn,3.0,0.3322083548647209,0,ppm
561.989,Zn,3.0,0.2743195355673512,0,ppm
561.989,Zn,3.0,0.3221771584114117,0,ppm
561.989,Zn,3.0,0.300411457647586,0,ppm
561.989,Zn,3.0,0.2741754045443507,0,ppm
561.989,Zn,3.0,0.3132055983104437,0,ppm
561.989,Zn,3.0,0.27113498788011786,0,ppm
561.989,Zn,3.0,0.33217952082217195,0,ppm
561.989,Zn,3.0,0.3419736919518319,0,ppm
561.989,Zn,3.0,0.31097426270246337,0,ppm
561.989,Zn,3.0,0.2795388865440857,0,ppm
561.989,Zn,3.0,0.31734276499484737,0,ppm
561.989,Zn,3.0,0.31682685992081694,0,ppm
561.989,Zn,3.0,0.3135913276292688,0,ppm
561.989,Zn,3.0,0.33400346220049804,0,ppm
561.989,Zn,3.0,0.2901277744247879,0,ppm
561.989,Zn,3.0,0.30095416165690825,0,ppm
561.989,Zn,3.0,0.3279188333811611,0,ppm
561.989,Zn,3.0,0.3293182391996195,0,ppm
561.989,Zn,3.0,0.32251755262539555,0,ppm
561.989,Zn,3.0,0.32089129178688314,0,ppm
561.989,Zn,3.0,0.33295256265022327,0,ppm
561.989,Zn,3.0,0.3350563120802309,0,ppm
240.479,Zn,3.0,0.1274416460162747,0,ppm
240.479,Zn,3.0,0.13225488883063138,0,ppm
240.479,Zn,3.0,0.1043556804072373,0,ppm
240.479,Zn,3.0,0.1331892577481159,0,ppm
240.479,Zn,3.0,0.1275388082369969,0,ppm
240.479,Zn,3.0,0.10910709977203092,0,ppm
240.479,Zn,3.0,0.10463306316566355,0,ppm
240.479,Zn,3.0,0.1243150503135944,0,ppm
240.479,Zn,3.0,0.09821303700524149,0,ppm
240.479,Zn,3.0,0.11501036396205148,0,ppm
240.479,Zn,3.0,0.11150087960802695,0,ppm
