wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
225.397,Ni,1.0,0.05877772454321626,1.5,g
225.397,Ni,1.0,0.051419799950519804,1.5,g
225.397,Ni,1.0,0.06069497514959585,1.5,g
225.397,Ni,1.0,0.056828980571621945,1.5,g
314.608,Ni,1.0,0.1343626159871751,1.5,g
314.608,Ni,1.0,0.14513952376911587,1.5,g
314.608,Ni,1.0,0.1521712603300393,1.5,g
314.608,Ni,1.0,0.1403377695366313,1.5,g
314.608,Ni,1.0,0.14518124712987945,1.5,g
314.608,Ni,1.0,0.14705340498415256,1.5,g
314.608,Ni,1.0,0.15545807428357944,1.5,g
314.608,Ni,1.0,0.12967463201626708,1.5,g
314.608,Ni,1.0,0.16198910420351087,1.5,g
314.608,Ni,1.0,0.15200724265853255,1.5,g
314.608,Ni,1.0,0.06375182469726863,1.5,g
314.608,Ni,1.0,0.06781345316063055,1.5,g
314.608,Ni,1.0,0.06296314290550241,1.5,g
314.608,Ni,1.0,0.05634794848605228,1.5,g
314.608,Ni,1.0,0.06003717933422932,1.5,g
498.397,Ni,1.0,0.1526986790938139,1.5,g
498.397,Ni,1.0,0.1172652892839126,1.5,g
498.397,Ni,1.0,0.12129449886037214,1.5,g
498.397,Ni,1.0,0.12187781800628478,1.5,g
498.397,Ni,1.0,0.11609875962513276,1.5,g
498.397,Ni,1.0,0.11364723794403027,1.5,g
498.397,Ni,1.0,0.12434383942946739,1.5,g
498.397,Ni,1.0,0.11178409846461668,1.5,g
498.397,Ni,1.0,0.1462999217907809,1.5,g
498.397,Ni,1.0,0.14560496589038793,1.5,g
498.397,Ni,1.0,0.11279036472487998,1.5,g
498.397,Ni,1.0,0.0765098859664147,1.5,g
498.397,Ni,1.0,0.07296977988435761,1.5,g
498.397,Ni,1.0,0.07760560667845952,1.5,g
498.397,Ni,1.0,0.06568204054231438,1.5,g
355.379,Ni,1.0,0.1385540576243134,1.5,g
355.379,Ni,1.0,0.11678078488142533,1.5,g
355.379,Ni,1.0,0.12140454259101302,1.5,g
355.379,Ni,1.0,0.11730039303117172,1.5,g
355.379,Ni,1.0,0.11465307642206447,1.5,g
355.379,Ni,1.0,0.11686032564169173,1.5,g
355.379,Ni,1.0,0.12287899046432574,1.5,g
355.379,Ni,1.0,0.1095018318025537,1.5,g
355.379,Ni,1.0,0.13603337952337527,1.5,g
355.379,Ni,1.0,0.13138199159499334,1.5,g
355.379,Ni,1.0,0.07363991412527779,1.5,g
355.379,Ni,1.0,0.062273171871682007,1.5,g
355.379,Ni,1.0,0.05382295002633419,1.5,g
355.379,Ni,1.0,0.06203086432472739,1.5,g
355.379,Ni,1.0,0.06422156514320955,1.5,g
235.81,Ni,1.0,0.12223053835416728,1.5,g
235.81,Ni,1.0,0.11311156342292834,1.5,g
235.81,Ni,1.0,0.11570038378179846,1.5,g
235.81,Ni,1.0,0.10721502550898909,1.5,g
235.81,Ni,1.0,0.11227384686458032,1.5,g
235.81,Ni,1.0,0.11130561910714407,1.5,g
235.81,Ni,1.0,0.11595008149400701,1.5,g
235.81,Ni,1.0,0.10091415888921476,1.5,g
235.81,Ni,1.0,0.12857939039941796,1.5,g
235.81,Ni,1.0,0.1242471057313932,1.5,g
235.81,Ni,1.0,0.07384028291100689,1.5,g
235.81,Ni,1.0,0.060554394722897635,1.5,g
235.81,Ni,1.0,0.05338645676658778,1.5,g
235.81,Ni,1.0,0.07395622135274896,1.5,g
235.81,Ni,1.0,0.061332549620537066,1.5,g
772.761,Ni,1.0,0.10800604749434772,1.5,g
772.761,Ni,1.0,0.11811511975096745,1.5,g
772.761,Ni,1.0,0.1189938823446254,1.5,g
772.761,Ni,1.0,0.10277258868492456,1.5,g
772.761,Ni,1.0,0.11772437794995147,1.5,g
772.761,Ni,1.0,0.11559503889668847,1.5,g
772.761,Ni,1.0,0.12002861154571161,1.5,g
772.761,Ni,1.0,0.09316438065172158,1.5,g
772.761,Ni,1.0,0.11879382084490145,1.5,g
772.761,Ni,1.0,0.11685897473871769,1.5,g
772.761,Ni,1.0,0.07618842961828827,1.5,g
772.761,Ni,1.0,0.06177132593591103,1.5,g
772.761,Ni,1.0,0.06917596472874221,1.5,g
772.761,Ni,1.0,0.06999061550790132,1.5,g
772.761,Ni,1.0,0.05691664402796305,1.5,g
236.235,Ni,1.0,0.12345742651330965,1.5,g
236.235,Ni,1.0,0.11341272813641692,1.5,g
236.235,Ni,1.0,0.11589014409228042,1.5,g
236.235,Ni,1.0,0.10766530122432452,1.5,g
236.235,Ni,1.0,0.1128058997517318,1.5,g
236.235,Ni,1.0,0.11132756581505014,1.5,g
236.235,Ni,1.0,0.11631810017520919,1.5,g
236.235,Ni,1.0,0.10137177927398144,1.5,g
236.235,Ni,1.0,0.1292342317847076,1.5,g
236.235,Ni,1.0,0.12445714583788725,1.5,g
236.235,Ni,1.0,0.07885600981051911,1.5,g
236.235,Ni,1.0,0.06338917453474216,1.5,g
236.235,Ni,1.0,0.05946279622528285,1.5,g
236.235,Ni,1.0,0.07280265066732639,1.5,g
236.235,Ni,1.0,0.056662892522472516,1.5,g
225.61,Ni,1.0,0.11466214588898509,1.5,g
225.61,Ni,1.0,0.10574140553912495,1.5,g
225.61,Ni,1.0,0.10758401074168628,1.5,g
225.61,Ni,1.0,0.09991681952328112,1.5,g
225.61,Ni,1.0,0.10510524381825959,1.5,g
225.61,Ni,1.0,0.1037044781807566,1.5,g
225.61,Ni,1.0,0.10928466353686471,1.5,g
225.61,Ni,1.0,0.09394981168273307,1.5,g
225.61,Ni,1.0,0.11964594084014492,1.5,g
225.61,Ni,1.0,0.11468531832991478,1.5,g
225.61,Ni,1.0,0.06120722523863637,1.5,g
225.61,Ni,1.0,0.05739918769132616,1.5,g
225.61,Ni,1.0,0.051925200902340166,1.5,g
225.61,Ni,1.0,0.06337905921824867,1.5,g
225.61,Ni,1.0,0.056708373079147806,1.5,g
230.712,Ni,1.0,0.11705127413226152,1.5,g
230.712,Ni,1.0,0.1091700893039947,1.5,g
230.712,Ni,1.0,0.11141944396084603,1.5,g
230.712,Ni,1.0,0.10269936300770698,1.5,g
230.712,Ni,1.0,0.10818137782210153,1.5,g
230.712,Ni,1.0,0.10660376140700052,1.5,g
230.712,Ni,1.0,0.11205099672010531,1.5,g
230.712,Ni,1.0,0.09746507578480826,1.5,g
230.712,Ni,1.0,0.12324082008477977,1.5,g
230.712,Ni,1.0,0.11811872894610513,1.5,g
230.712,Ni,1.0,0.06899375481583347,1.5,g
230.712,Ni,1.0,0.05674804404140785,1.5,g
230.712,Ni,1.0,0.04386751000839921,1.5,g
230.712,Ni,1.0,0.05949811775936818,1.5,g
230.712,Ni,1.0,0.059400977472960734,1.5,g
232.625,Ni,2.0,0.11809242383088296,1.5,g
232.625,Ni,2.0,0.11048803068466888,1.5,g
232.625,Ni,2.0,0.11270095658723649,1.5,g
232.625,Ni,2.0,0.10393789763643768,1.5,g
232.625,Ni,2.0,0.10862547161079704,1.5,g
232.625,Ni,2.0,0.10866829991760012,1.5,g
232.625,Ni,2.0,0.1130779818493197,1.5,g
232.625,Ni,2.0,0.09749334526500769,1.5,g
232.625,Ni,2.0,0.12435615288486544,1.5,g
232.625,Ni,2.0,0.1206454266289178,1.5,g
232.625,Ni,2.0,0.07105570092288807,1.5,g
232.625,Ni,2.0,0.05975312885573124,1.5,g
232.625,Ni,2.0,0.05292228227541257,1.5,g
232.625,Ni,2.0,0.0507972063156957,1.5,g
232.625,Ni,2.0,0.05143777646328816,1.5,g
328.796,Ni,1.0,0.16578027780350316,1.5,g
328.796,Ni,1.0,0.11208315439438263,1.5,g
328.796,Ni,1.0,0.1154332437535852,1.5,g
328.796,Ni,1.0,0.11081332269810963,1.5,g
328.796,Ni,1.0,0.11409200349861442,1.5,g
328.796,Ni,1.0,0.10961226548895457,1.5,g
328.796,Ni,1.0,0.1154155432054483,1.5,g
328.796,Ni,1.0,0.10793167629894564,1.5,g
328.796,Ni,1.0,0.1372559531728013,1.5,g
328.796,Ni,1.0,0.13429720137989837,1.5,g
328.796,Ni,1.0,0.06897822605646962,1.5,g
328.796,Ni,1.0,0.06581130701927657,1.5,g
328.796,Ni,1.0,0.06577334989519838,1.5,g
328.796,Ni,1.0,0.06723777325275285,1.5,g
328.796,Ni,1.0,0.05658225741192456,1.5,g
242.388,Ni,1.0,0.1293749826708526,1.5,g
242.388,Ni,1.0,0.11729826958318507,1.5,g
242.388,Ni,1.0,0.1199920316053504,1.5,g
242.388,Ni,1.0,0.11148904112480489,1.5,g
242.388,Ni,1.0,0.1167750186236826,1.5,g
242.388,Ni,1.0,0.11533893179832022,1.5,g
242.388,Ni,1.0,0.11972501770611703,1.5,g
242.388,Ni,1.0,0.10459239205859637,1.5,g
242.388,Ni,1.0,0.1335768551535022,1.5,g
242.388,Ni,1.0,0.1281130163735246,1.5,g
242.388,Ni,1.0,0.07697012416214491,1.5,g
242.388,Ni,1.0,0.05503784997224716,1.5,g
242.388,Ni,1.0,0.07505027631401737,1.5,g
242.388,Ni,1.0,0.07003026746534254,1.5,g
242.388,Ni,1.0,0.06047773332403916,1.5,g
219.651,Ni,1.0,0.11166837503868805,1.5,g
219.651,Ni,1.0,0.10355149411796646,1.5,g
219.651,Ni,1.0,0.10545351758816854,1.5,g
219.651,Ni,1.0,0.09780146757351414,1.5,g
219.651,Ni,1.0,0.10302870386619872,1.5,g
219.651,Ni,1.0,0.10080600289301038,1.5,g
219.651,Ni,1.0,0.10684674077275931,1.5,g
219.651,Ni,1.0,0.09196936432040295,1.5,g
219.651,Ni,1.0,0.1174859303319874,1.5,g
219.651,Ni,1.0,0.11275914959048894,1.5,g
219.651,Ni,1.0,0.06834391813185765,1.5,g
219.651,Ni,1.0,0.05826709017021939,1.5,g
219.651,Ni,1.0,0.045071564739777886,1.5,g
219.651,Ni,1.0,0.05744177373772495,1.5,g
219.651,Ni,1.0,0.05092131992683282,1.5,g
230.287,Ni,1.0,0.11793143889698016,1.5,g
230.287,Ni,1.0,0.10891931832008445,1.5,g
230.287,Ni,1.0,0.11126986357491901,1.5,g
230.287,Ni,1.0,0.10238653767962368,1.5,g
230.287,Ni,1.0,0.10837835409055155,1.5,g
230.287,Ni,1.0,0.10716810159763371,1.5,g
230.287,Ni,1.0,0.1119645538364539,1.5,g
230.287,Ni,1.0,0.09754412570902007,1.5,g
230.287,Ni,1.0,0.12304469599110437,1.5,g
230.287,Ni,1.0,0.1185304106799274,1.5,g
230.287,Ni,1.0,0.07215045461639336,1.5,g
230.287,Ni,1.0,0.06416377825805618,1.5,g
230.287,Ni,1.0,0.05002227765755839,1.5,g
230.287,Ni,1.0,0.06703052099142563,1.5,g
230.287,Ni,1.0,0.06021135537417928,1.5,g
213.898,Zn,1.0,0.11317983147049218,1.7,m
213.898,Zn,1.0,0.10244829203283198,1.7,m
213.898,Zn,1.0,0.10420601294136098,1.7,m
213.898,Zn,1.0,0.09724191512394917,1.7,m
213.898,Zn,1.0,0.10190767490301245,1.7,m
213.898,Zn,1.0,0.10024823269418696,1.7,m
213.898,Zn,1.0,0.10566012082035449,1.7,m
213.898,Zn,1.0,0.09091372674668656,1.7,m
213.898,Zn,1.0,0.11703930538740728,1.7,m
213.898,Zn,1.0,0.11124119318625278,1.7,m
213.898,Zn,1.0,0.09662396648158558,1.7,m
213.898,Zn,1.0,0.0989583551967003,1.7,m
213.898,Zn,1.0,0.09212144793007238,1.7,m
213.898,Zn,1.0,0.10749213984402153,1.7,m
213.898,Zn,1.0,0.08514255698200049,1.7,m
213.898,Zn,1.0,0.08428880772314265,1.7,m
213.898,Zn,1.0,0.09833599191163545,1.7,m
213.898,Zn,1.0,0.09826123113770201,1.7,m
213.898,Zn,1.0,0.08376066679600735,1.7,m
213.898,Zn,1.0,0.10127297218858387,1.7,m
213.898,Zn,1.0,0.10652431219582993,1.7,m
213.898,Zn,1.0,0.09459322853528583,1.7,m
213.898,Zn,1.0,0.1013280889256304,1.7,m
213.898,Zn,1.0,0.08728157179213379,1.7,m
213.898,Zn,1.0,0.11752235979453268,1.7,m
213.898,Zn,1.0,0.1033204421421201,1.7,m
213.898,Zn,1.0,0.10626078851401406,1.7,m
213.898,Zn,1.0,0.08974990454874011,1.7,m
213.898,Zn,1.0,0.09322487464233786,1.7,m
213.898,Zn,1.0,0.10528742093627377,1.7,m
202.59,Zn,2.0,0.11278534766316493,1.7,m
202.59,Zn,2.0,0.10163238352596304,1.7,m
202.59,Zn,2.0,0.10403010099443202,1.7,m
202.59,Zn,2.0,0.09632372814049783,1.7,m
202.59,Zn,2.0,0.09971705103552492,1.7,m
202.59,Zn,2.0,0.09893435700582841,1.7,m
202.59,Zn,2.0,0.10421318593935855,1.7,m
202.59,Zn,2.0,0.09089757598277033,1.7,m
202.59,Zn,2.0,0.11436185814140183,1.7,m
202.59,Zn,2.0,0.11093205512965865,1.7,m
202.59,Zn,2.0,0.0952540097931428,1.7,m
202.59,Zn,2.0,0.09824746243685903,1.7,m
202.59,Zn,2.0,0.09093547524271559,1.7,m
202.59,Zn,2.0,0.1072871469073809,1.7,m
202.59,Zn,2.0,0.0846584875254197,1.7,m
202.59,Zn,2.0,0.0826692262238253,1.7,m
202.59,Zn,2.0,0.09838967830396138,1.7,m
202.59,Zn,2.0,0.09763299360296024,1.7,m
202.59,Zn,2.0,0.08402052021265137,1.7,m
202.59,Zn,2.0,0.10010292749362576,1.7,m
202.59,Zn,2.0,0.10498510060793748,1.7,m
202.59,Zn,2.0,0.09323558355607917,1.7,m
202.59,Zn,2.0,0.10114480695994024,1.7,m
202.59,Zn,2.0,0.0858251393873726,1.7,m
202.59,Zn,2.0,0.11579999015947132,1.7,m
202.59,Zn,2.0,0.10165477989668303,1.7,m
202.59,Zn,2.0,0.10471983402533283,1.7,m
202.59,Zn,2.0,0.08763824483220307,1.7,m
202.59,Zn,2.0,0.09214360567378675,1.7,m
202.59,Zn,2.0,0.10427149591910735,1.7,m
206.22,Zn,2.0,0.11234702767095484,1.7,m
206.22,Zn,2.0,0.10119207288113662,1.7,m
206.22,Zn,2.0,0.10344924316329818,1.7,m
206.22,Zn,2.0,0.09522313617789459,1.7,m
206.22,Zn,2.0,0.1003610039916914,1.7,m
206.22,Zn,2.0,0.09888776736102645,1.7,m
206.22,Zn,2.0,0.10524194235233832,1.7,m
206.22,Zn,2.0,0.09125300982351023,1.7,m
206.22,Zn,2.0,0.11443988379723351,1.7,m
206.22,Zn,2.0,0.11167864227816404,1.7,m
206.22,Zn,2.0,0.0955876391019356,1.7,m
206.22,Zn,2.0,0.09865436748388173,1.7,m
206.22,Zn,2.0,0.09135244561561849,1.7,m
206.22,Zn,2.0,0.10724096837669927,1.7,m
206.22,Zn,2.0,0.0853564081529979,1.7,m
206.22,Zn,2.0,0.08325444625387096,1.7,m
206.22,Zn,2.0,0.09856552292893823,1.7,m
206.22,Zn,2.0,0.09829719419260267,1.7,m
206.22,Zn,2.0,0.0837382825749361,1.7,m
206.22,Zn,2.0,0.10017396257877274,1.7,m
206.22,Zn,2.0,0.10536143406210616,1.7,m
206.22,Zn,2.0,0.0938494145352686,1.7,m
206.22,Zn,2.0,0.10097158337538241,1.7,m
206.22,Zn,2.0,0.08663360999594727,1.7,m
206.22,Zn,2.0,0.11742707400720884,1.7,m
206.22,Zn,2.0,0.10213846290832729,1.7,m
206.22,Zn,2.0,0.10613574921697694,1.7,m
206.22,Zn,2.0,0.08967495381256539,1.7,m
206.22,Zn,2.0,0.09264063142211956,1.7,m
206.22,Zn,2.0,0.10524406657272728,1.7,m
481.039,Zn,1.0,0.1515038494664298,1.7,m
481.039,Zn,1.0,0.12259392890712514,1.7,m
481.039,Zn,1.0,0.12469655032931717,1.7,m
481.039,Zn,1.0,0.12037894399740687,1.7,m
481.039,Zn,1.0,0.12309503918077352,1.7,m
481.039,Zn,1.0,0.122896873374934,1.7,m
481.039,Zn,1.0,0.12784707892949523,1.7,m
481.039,Zn,1.0,0.11574977704740197,1.7,m
481.039,Zn,1.0,0.14436041109453068,1.7,m
481.039,Zn,1.0,0.1408653107668342,1.7,m
481.039,Zn,1.0,0.1183045625081619,1.7,m
481.039,Zn,1.0,0.12061558518002449,1.7,m
481.039,Zn,1.0,0.11466669491465649,1.7,m
481.039,Zn,1.0,0.13124010972370181,1.7,m
481.039,Zn,1.0,0.10592189112694182,1.7,m
481.039,Zn,1.0,0.10016649262321013,1.7,m
481.039,Zn,1.0,0.12125035120203412,1.7,m
481.039,Zn,1.0,0.12095282016882992,1.7,m
481.039,Zn,1.0,0.10519943721368476,1.7,m
481.039,Zn,1.0,0.1243113405705337,1.7,m
481.039,Zn,1.0,0.1256552353374021,1.7,m
481.039,Zn,1.0,0.11659337490531799,1.7,m
481.039,Zn,1.0,0.12425808209525058,1.7,m
481.039,Zn,1.0,0.10590544143968678,1.7,m
481.039,Zn,1.0,0.1473239119643772,1.7,m
481.039,Zn,1.0,0.1256607260657396,1.7,m
481.039,Zn,1.0,0.12878426421428651,1.7,m
481.039,Zn,1.0,0.10912556878445591,1.7,m
481.039,Zn,1.0,0.1131200832169814,1.7,m
481.039,Zn,1.0,0.12777748397281147,1.7,m
472.224,Zn,1.0,0.12566693570573767,1.7,m
472.224,Zn,1.0,0.10492368681824653,1.7,m
472.224,Zn,1.0,0.11159619337079275,1.7,m
472.224,Zn,1.0,0.10228155868845126,1.7,m
472.224,Zn,1.0,0.10397265740677995,1.7,m
472.224,Zn,1.0,0.10374476902600037,1.7,m
472.224,Zn,1.0,0.10956918519954498,1.7,m
472.224,Zn,1.0,0.09530424125212146,1.7,m
472.224,Zn,1.0,0.11994323497500761,1.7,m
472.224,Zn,1.0,0.11646782550425046,1.7,m
472.224,Zn,1.0,0.0978580017901538,1.7,m
472.224,Zn,1.0,0.10508505233384742,1.7,m
472.224,Zn,1.0,0.09483986636313489,1.7,m
472.224,Zn,1.0,0.11300494468294692,1.7,m
472.224,Zn,1.0,0.09057741264829126,1.7,m
472.224,Zn,1.0,0.0867108648522651,1.7,m
472.224,Zn,1.0,0.10259416758120347,1.7,m
472.224,Zn,1.0,0.10335049864615826,1.7,m
472.224,Zn,1.0,0.08909201970264312,1.7,m
472.224,Zn,1.0,0.10520962511229297,1.7,m
472.224,Zn,1.0,0.10910601958471637,1.7,m
472.224,Zn,1.0,0.09874901297864297,1.7,m
472.224,Zn,1.0,0.10523632539039277,1.7,m
472.224,Zn,1.0,0.0900765088020658,1.7,m
472.224,Zn,1.0,0.1237898267702709,1.7,m
472.224,Zn,1.0,0.10695178462012002,1.7,m
472.224,Zn,1.0,0.10939366139584084,1.7,m
472.224,Zn,1.0,0.09178367493120507,1.7,m
472.224,Zn,1.0,0.0959676653125554,1.7,m
472.224,Zn,1.0,0.10955812263145488,1.7,m
334.417,Zn,1.0,0.14334045066420437,1.7,m
334.417,Zn,1.0,0.10794256074664463,1.7,m
334.417,Zn,1.0,0.1107555316616898,1.7,m
334.417,Zn,1.0,0.10641808283433657,1.7,m
334.417,Zn,1.0,0.10660698275576423,1.7,m
334.417,Zn,1.0,0.10439835091278142,1.7,m
334.417,Zn,1.0,0.10925443237885815,1.7,m
334.417,Zn,1.0,0.10266691763100393,1.7,m
334.417,Zn,1.0,0.13450439131045067,1.7,m
334.417,Zn,1.0,0.13804940736715124,1.7,m
334.417,Zn,1.0,0.11139187803112123,1.7,m
334.417,Zn,1.0,0.10826139202941044,1.7,m
334.417,Zn,1.0,0.10562874161748144,1.7,m
334.417,Zn,1.0,0.13963314950680777,1.7,m
334.417,Zn,1.0,0.09850796367890426,1.7,m
334.417,Zn,1.0,0.0889035775219694,1.7,m
334.417,Zn,1.0,0.11207405951453846,1.7,m
334.417,Zn,1.0,0.10670912206460045,1.7,m
334.417,Zn,1.0,0.09479408953872993,1.7,m
334.417,Zn,1.0,0.11310142356123781,1.7,m
334.417,Zn,1.0,0.11418343498888998,1.7,m
334.417,Zn,1.0,0.10398372058911293,1.7,m
334.417,Zn,1.0,0.107487444014919,1.7,m
334.417,Zn,1.0,0.0924337633270047,1.7,m
334.417,Zn,1.0,0.13781812077661526,1.7,m
334.417,Zn,1.0,0.10788927665859176,1.7,m
334.417,Zn,1.0,0.11326791180197227,1.7,m
334.417,Zn,1.0,0.09832451714425157,1.7,m
334.417,Zn,1.0,0.10005389445700685,1.7,m
334.417,Zn,1.0,0.1118643470995041,1.7,m
330.254,Zn,1.0,0.14076272568641565,1.7,m
330.254,Zn,1.0,0.09941252808630868,1.7,m
330.254,Zn,1.0,0.09993615458957103,1.7,m
330.254,Zn,1.0,0.10216308769323622,1.7,m
330.254,Zn,1.0,0.09739981700576918,1.7,m
330.254,Zn,1.0,0.09641665290216342,1.7,m
330.254,Zn,1.0,0.1037745533286643,1.7,m
330.254,Zn,1.0,0.0932023462406999,1.7,m
330.254,Zn,1.0,0.11909963127991817,1.7,m
330.254,Zn,1.0,0.11245250947941891,1.7,m
330.254,Zn,1.0,0.09461023561440494,1.7,m
330.254,Zn,1.0,0.09992051858269932,1.7,m
330.254,Zn,1.0,0.09028368542557028,1.7,m
330.254,Zn,1.0,0.10803265465129716,1.7,m
330.254,Zn,1.0,0.08519855008601773,1.7,m
330.254,Zn,1.0,0.08442269134877864,1.7,m
330.254,Zn,1.0,0.10227392763975947,1.7,m
330.254,Zn,1.0,0.09873257685344833,1.7,m
330.254,Zn,1.0,0.08604143225447615,1.7,m
330.254,Zn,1.0,0.1023646426582156,1.7,m
330.254,Zn,1.0,0.1047798636455043,1.7,m
330.254,Zn,1.0,0.09513929464922095,1.7,m
330.254,Zn,1.0,0.09948169990369693,1.7,m
330.254,Zn,1.0,0.08696799011790475,1.7,m
330.254,Zn,1.0,0.12437257322658318,1.7,m
330.254,Zn,1.0,0.1008988839761436,1.7,m
330.254,Zn,1.0,0.10409667487349203,1.7,m
330.254,Zn,1.0,0.0880644530959961,1.7,m
330.254,Zn,1.0,0.09347657418045184,1.7,m
330.254,Zn,1.0,0.10196840845731947,1.7,m
468.008,Zn,1.0,0.14074628104031978,1.7,m
468.008,Zn,1.0,0.11999189581300061,1.7,m
468.008,Zn,1.0,0.12843966731712553,1.7,m
468.008,Zn,1.0,0.11860615974587818,1.7,m
468.008,Zn,1.0,0.12136047132378577,1.7,m
468.008,Zn,1.0,0.12301729029656526,1.7,m
468.008,Zn,1.0,0.1298916346480593,1.7,m
468.008,Zn,1.0,0.1105378892012511,1.7,m
468.008,Zn,1.0,0.13790105366953098,1.7,m
468.008,Zn,1.0,0.1344376154075931,1.7,m
468.008,Zn,1.0,0.11369759796102971,1.7,m
468.008,Zn,1.0,0.119661201029121,1.7,m
468.008,Zn,1.0,0.11206594084753353,1.7,m
468.008,Zn,1.0,0.12974622471711478,1.7,m
468.008,Zn,1.0,0.10247525863094208,1.7,m
468.008,Zn,1.0,0.09815173957824157,1.7,m
468.008,Zn,1.0,0.11800581229944843,1.7,m
468.008,Zn,1.0,0.11776484240812046,1.7,m
468.008,Zn,1.0,0.1004175186412647,1.7,m
468.008,Zn,1.0,0.12178270751216184,1.7,m
468.008,Zn,1.0,0.1283264295421052,1.7,m
468.008,Zn,1.0,0.11229503332278007,1.7,m
468.008,Zn,1.0,0.1231138442605225,1.7,m
468.008,Zn,1.0,0.10559549606456065,1.7,m
468.008,Zn,1.0,0.13908519430515054,1.7,m
468.008,Zn,1.0,0.1251754014082811,1.7,m
468.008,Zn,1.0,0.12678793326392587,1.7,m
468.008,Zn,1.0,0.1105425612859762,1.7,m
468.008,Zn,1.0,0.11148096967042652,1.7,m
468.008,Zn,1.0,0.12744049023293655,1.7,m
179.48,Zn,1.0,0.10665808765267433,1.7,m
179.48,Zn,1.0,0.09939685822886977,1.7,m
179.48,Zn,1.0,0.10141659266433695,1.7,m
179.48,Zn,1.0,0.0935293028083671,1.7,m
179.48,Zn,1.0,0.0980515302056065,1.7,m
179.48,Zn,1.0,0.09848227948439157,1.7,m
179.48,Zn,1.0,0.10226883493705574,1.7,m
179.48,Zn,1.0,0.08858933385243953,1.7,m
179.48,Zn,1.0,0.11215572355081402,1.7,m
179.48,Zn,1.0,0.10963187568853441,1.7,m
179.48,Zn,1.0,0.0925623878160436,1.7,m
179.48,Zn,1.0,0.09680744619166633,1.7,m
179.48,Zn,1.0,0.08975181154360737,1.7,m
179.48,Zn,1.0,0.10572698331623495,1.7,m
179.48,Zn,1.0,0.08270549684333897,1.7,m
179.48,Zn,1.0,0.08158363299757661,1.7,m
179.48,Zn,1.0,0.09621826489999752,1.7,m
179.48,Zn,1.0,0.09567996093521716,1.7,m
179.48,Zn,1.0,0.08140304751326183,1.7,m
179.48,Zn,1.0,0.09808925937352266,1.7,m
179.48,Zn,1.0,0.10387935546572055,1.7,m
179.48,Zn,1.0,0.09187228123041039,1.7,m
179.48,Zn,1.0,0.09944349577876711,1.7,m
179.48,Zn,1.0,0.0853330401484632,1.7,m
179.48,Zn,1.0,0.11342747977444168,1.7,m
179.48,Zn,1.0,0.10035946555694816,1.7,m
179.48,Zn,1.0,0.10328034017456882,1.7,m
179.48,Zn,1.0,0.08702792068613162,1.7,m
179.48,Zn,1.0,0.09063443626832822,1.7,m
179.48,Zn,1.0,0.10298167390001375,1.7,m
328.171,Zn,1.0,0.16254131157745047,1.7,m
328.171,Zn,1.0,0.116004583161525,1.7,m
328.171,Zn,1.0,0.1198295712985643,1.7,m
328.171,Zn,1.0,0.11683527453870143,1.7,m
328.171,Zn,1.0,0.1166132144149687,1.7,m
328.171,Zn,1.0,0.11534909618481462,1.7,m
328.171,Zn,1.0,0.12090071854066779,1.7,m
328.171,Zn,1.0,0.11159691008624155,1.7,m
328.171,Zn,1.0,0.14040220823698318,1.7,m
328.171,Zn,1.0,0.13619772066108723,1.7,m
328.171,Zn,1.0,0.11086907318783666,1.7,m
328.171,Zn,1.0,0.1186420706894799,1.7,m
328.171,Zn,1.0,0.10813116553285251,1.7,m
328.171,Zn,1.0,0.13029056052379867,1.7,m
328.171,Zn,1.0,0.10247390712775925,1.7,m
328.171,Zn,1.0,0.10022724610914192,1.7,m
328.171,Zn,1.0,0.12152845226151578,1.7,m
328.171,Zn,1.0,0.1163988646581751,1.7,m
328.171,Zn,1.0,0.09603210653611469,1.7,m
328.171,Zn,1.0,0.12178847353271663,1.7,m
328.171,Zn,1.0,0.1220450993564311,1.7,m
328.171,Zn,1.0,0.11340450968619084,1.7,m
328.171,Zn,1.0,0.11917207834576617,1.7,m
328.171,Zn,1.0,0.10059492823732533,1.7,m
328.171,Zn,1.0,0.15040080508817102,1.7,m
328.171,Zn,1.0,0.11833465009402451,1.7,m
328.171,Zn,1.0,0.12383881253516757,1.7,m
328.171,Zn,1.0,0.1024450239376505,1.7,m
328.171,Zn,1.0,0.10888706070883448,1.7,m
328.171,Zn,1.0,0.12054537311576048,1.7,m
636.28,Zn,1.0,0.15177498130372136,1.7,m
636.28,Zn,1.0,0.1622086765821503,1.7,m
636.28,Zn,1.0,0.16490877759584366,1.7,m
636.28,Zn,1.0,0.1490962739094589,1.7,m
636.28,Zn,1.0,0.1610226567244911,1.7,m
636.28,Zn,1.0,0.16530990676310148,1.7,m
636.28,Zn,1.0,0.1681568254903008,1.7,m
636.28,Zn,1.0,0.13641855977956474,1.7,m
636.28,Zn,1.0,0.17517746886083774,1.7,m
636.28,Zn,1.0,0.17088133054846727,1.7,m
636.28,Zn,1.0,0.1473248364902131,1.7,m
636.28,Zn,1.0,0.15341463702201738,1.7,m
636.28,Zn,1.0,0.14093787421644366,1.7,m
636.28,Zn,1.0,0.16514493590667848,1.7,m
636.28,Zn,1.0,0.1384498856248213,1.7,m
636.28,Zn,1.0,0.13092454562298905,1.7,m
636.28,Zn,1.0,0.15437727710418384,1.7,m
636.28,Zn,1.0,0.1602390222672107,1.7,m
